topic,url,title,notes
Thoughts,https://www.foodstar.com.au/re-news-com-au/,RE-News.com.au,
Thoughts,https://www.foodstar.com.au/thank-you-to-all-the-islander-families/,Thank-you to all the Islander families,
Thoughts,https://www.foodstar.com.au/anthems-of-2025/,Anthems of 2025,
AsiaPacific,https://www.foodstar.com.au/endometriosis-why-do-you-never-hear-asian-black-women-talk-about-it/,Endometriosis â€“ why do you never hear Asian / Black women talk about it?,
AU-Politics,https://www.foodstar.com.au/liberal-mainstream-media-is-relying-on-the-matildas-to-remain-relevant-because-tv-ratings-are-tanking-no1-wants-to-watch-their-gabbage/,Liberal-mainstream-media is relying on the Matildas to remain relevant because TV ratings are tanking â€“ no1 wants to watch their gabbage,
Americas,https://www.foodstar.com.au/laos-is-a-beautiful-country-that-the-us-rolled-by-dropping-3100000000-bombs-no-error-in-operation-barrel-roll-thats-more-than-1000-bombs-for-every-person/,Laos is a beautiful country that the US rolled by dropping 3 100 000 000 bombs â€“ no error in Operation Barrel Roll â€“ thatâ€™s more than 1000 bombs for every person,
Americas,https://www.foodstar.com.au/the-percentage-of-americans-who-have-traveled-outside-of-north-america-is-estimated-to-be-around-15-20-of-the-population-80-85-of-americans-just-dont-give-fck-about-ukr-aus-eu-china/,The percentage of Americans who have travelled outside of North America is estimated to be around 15-20 % of the population â€“ 80-85 % of Americans just donâ€™t give fck about UKR / AUS / EU / China,
Americas,https://www.foodstar.com.au/us-space-program-suffered-two-failures-in-one-day/,US space program suffered two failures in one day,
Thoughts,https://www.foodstar.com.au/6-interest-rates-to-curb-high-inflation-but-why-do-rates-keep-up-while-we-never-raise-wages-to-match-inflation-dont-ask-too-many-questions/,6 % interest-rates to curb high inflation â€“ but why do rates keep up while we never raise wages to match inflation? Donâ€™t ask too many questions,
Thoughts,https://www.foodstar.com.au/qld-is-flooded-mother-nature-is-speed-building-the-bradfield-channel-lucky-country-stylez/,QLD is flooded â€“ Mother Nature is speed-building the Bradfield Channel â€“ Lucky-Country stylez,
Thoughts,https://www.foodstar.com.au/qld-flood-victims-might-consider-the-byd-yangwang-u8-capable-of-transforming-into-a-boat-like-vehicle-during-floods/,QLD flood victims might consider the BYD YangWang U8 â€“ capable of transforming into a boat-like vehicle during floods,
AU-Politics,https://www.foodstar.com.au/women-are-more-adaptive-during-past-downturns-they-upped-their-appeal-with-lipstick-see-lipstick-index-today-they-shape-the-narrative-via-liberal-mainstream-media-shielding-themselves-as-society/,Women are more adaptive â€“ during past downturns they upped their appeal with lipstick (see lipstick-index); today they shape the narrative via liberal-mainstream-media â€“ shielding themselves as society,
AU-Politics,https://www.foodstar.com.au/choking-on-my-banh-mi-watchin-the-liberal-mainstream-medias-convulsion-that-she-isnt-just-going-2-be-a-green-penny-wong/,Choking on my banh-mi watchinâ€™ the liberal-mainstream-mediaâ€™s convulsion that she isnâ€™t just going 2 be a green Penny Wong,
Thoughts,https://www.foodstar.com.au/if-we-possess-the-capability-to-resurrect-a-species-as-ancient-extinct-as-the-dire-wolf-buried-for-over-10000-years-through-the-cloning-of-preserved-dna-then-we-know-for-sure-they-can-clone-huma/,If we possess the capability to resurrect a species as ancient / extinct as the dire-wolf (buried for over 10 000 years) through the cloning of preserved DNA â€“ then we know for sure they can clone huma,
China,https://www.foodstar.com.au/sam-pang-on-steroids-these-are-the-best-trump-impersonations-coming-out-of-china/,Sam-Pang-on-steroids â€“ these are the best Trump impersonations coming out of China,
AsiaPacific,https://www.foodstar.com.au/this-is-why-they-want-to-destroy-north-korea/,This is why they want to destroy North-Korea,
AU-Politics,https://www.foodstar.com.au/the-liberal-mainstream-media-should-never-have-legitimized-this-kind-of-anti-social-behavior/,The liberal-mainstream-media should never have legitimized this kind of anti-social behavior,
Thoughts,https://www.foodstar.com.au/they-always-send-a-low-testosterone-activist-masquerading-as-a-journalist-w-a-press-pass-to-make-sure-the-message-is-delivered-respectfully/,They always send a low-testosterone activist masquerading as a journalist w/ a press-pass to make sure the message is delivered respectfully,
AU-Life,https://www.foodstar.com.au/angry-white-men-are-the-only-group-that-can-upend-the-liberal-establishment-in-australia-for-this-they-are-branded-locked-in-solitary-confinement-not-allowed-to-congregate-every1-else-is-allowe/,Angry white men are the only group that can upend the liberal-establishment in Australia â€“ for this they are branded / locked in solitary-confinement / not allowed to congregate â€“ every1 else is allowe,
Americas,https://www.foodstar.com.au/future-cars-will-just-be-a-bev-chassis-fr-china-final-assembly-w-body-kit-ai-software-stack-in-the-local-country-made-by-their-own-techies-like-a-custom-computer-w-added-bonus-of-ending-sensel/,Future cars will just be a BEV chassis fr/ China â€“ final-assembly w/ body-kit & AI software-stack in the local country (made by their own techies) like a custom-computer w/ added bonus of ending sensel,
Americas,https://www.foodstar.com.au/its-cheaper-to-buy-a-woman-with-a-man-you-need-to-fund-both-him-and-his-missus-lifestyle-with-a-woman-you-just-cut-out-the-middleman/,Itâ€™s cheaper to buy a woman â€“ with a man you need to fund both him and his missusâ€™ lifestyle; with a woman you just cut out the middleman,
AU-Politics,https://www.foodstar.com.au/liberal-mainstream-media-but-we-have-democracy-human-rights/,Liberal-mainstream-media â€“ â€œbut we have democracy / human-rightsâ€,
AU-Life,https://www.foodstar.com.au/if-these-leaders-are-in-charge-of-australia-expect-melbourne-and-sydney-to-become-more-like-canberra-rather-than-the-other-way-around/,If these leaders are in charge of Australia â€“ expect Melbourne and Sydney to become more like Canberra rather than the other way around,
AU-Politics,https://www.foodstar.com.au/does-the-ability-of-openly-racist-individuals-to-hold-high-office-reflect-a-fundamental-flaw-in-liberal-democracies-or-is-it-an-inevitable-consequence-of-a-commitment-to-free-expression-political-p/,Does the ability of openly-racist individuals to hold high office reflect a fundamental flaw in liberal-democracies â€“ or is it an inevitable consequence of a commitment to free-expression / political-p,
India,https://www.foodstar.com.au/lucky-modi-initiated-this-conflict-after-the-melb-comedy-festival-has-concluded-the-memes-wouldve-have-tanked-their-ticket-sales/,Lucky Modi initiated this conflict after the Melb Comedy-Festival has concluded â€“ the memes wouldâ€™ve have tanked their ticket-sales,
AU-Life,https://www.foodstar.com.au/australian-woman-sets-lifelong-friend-on-fire-after-go-back-to-the-kitchen-remark-causing-permanent-organ-damage/,Australian woman sets lifelong friend on fire after â€˜go back to the kitchenâ€™ remark â€“ causing permanent-organ-damage,
AU-Life,https://www.foodstar.com.au/due-diligence-is-not-a-thing-in-australia-sydney-vc-firm-evp-plunks-10-4-million-for-ai-startup-weeks-before-it-enters-administration/,Due-diligence is not a thing in Australia â€“ Sydney VC firm EVP plunks $10.4 million for AI-startup weeks before it enters administration,
AU-Life,https://www.foodstar.com.au/ndis-60-billion-yr-of-compassion-turned-australian-taxpayer-funded-bureaucratic-waste/,NDIS â€“ $60 billion/yr of compassion turned Australian-taxpayer-funded bureaucratic-waste,
AU-Politics,https://www.foodstar.com.au/a-mass-extinction-event-is-happening-the-liberal-mainstream-media-ads-alliance-once-a-500b-behemoth-is-collapsing-latest-wpp-forecast-shows-entire-media-industry-is-dying/,A mass-extinction event is happening â€“ the liberal-mainstream-media-ads alliance (once a $500 b behemoth) is collapsing â€“ latest WPP forecast shows entire-media-industry-is-dying,
AU-Politics,https://www.foodstar.com.au/the-metro-tunnel-delay-or-the-male-childcare-crisis-which-one-is-more-important-to-the-liberal-mainstream-media/,The Metro-Tunnel-delay or the male-childcare-crisis â€“ which one is more important to the liberal-mainstream-media?,
Thoughts,https://www.foodstar.com.au/ex-vic-treasurer-alan-stockdale-gets-cancelled-for-saying-the-quiet-part-out-loud-i-think-women-are-sufficiently-assertive-now-that-we-should-be-giving-some-thought-to-whether-we-need-to-protect-me/,Ex-Vic-Treasurer Alan Stockdale gets cancelled for saying the quiet-part-out-loud â€“ â€œI think women are sufficiently assertive now that we should be giving some thought to whether we need to protect me,
AU-Life,https://www.foodstar.com.au/they-took-out-these-two-naive-white-boys-cause-they-let-the-asian-lady-speak-australiandemocracy/,They took out these two naive white-boys cause they let the Asian-lady-speak â€“ #AustraliaDemocracy,
Americas,https://www.foodstar.com.au/the-thesis-that-immigration-growth-is-critical-to-economic-growth-is-collapsing-demographic-growth-at-the-expense-of-falling-per-capita-income-housing-availability-is-simply-a-recipe-for-economic-d/,The thesis that immigration-growth is critical to economic-growth is collapsing â€“ demographic-growth at the expense of falling per-capita-income / housing-availability is simply a recipe for economic-d,
Americas,https://www.foodstar.com.au/macrons-slap-broke-taboo-because-it-confirmed-what-we-already-knew-our-political-leaders-arent-really-the-ones-in-charge/,Macronâ€™s slap broke taboo because it confirmed what we already knew â€“ our political-leaders arenâ€™t really the ones-in-charge,
AU-Life,https://www.foodstar.com.au/australias-food-crisis-is-a-national-tragedy-we-need-to-transition-to-a-rice-based-diet-to-address-our-agricultural-challenges-including-flooding-droughts-and-declining-farm-productivity/,Australiaâ€™s food-crisis is a national-tragedy â€“ we need to transition to a rice-based-diet to address our agricultural-challenges (including flooding / droughts / declining-farm-productivity),
Americas,https://www.foodstar.com.au/globalists-believed-software-would-eat-the-world-but-history-has-always-proved-that-military-political-power-ultimately-stem-from-industrial-strength/,Globalists believed software would eat the world â€“ but history has always proved that military / political-power ultimately stem from industrial-strength,
AU-Life,https://www.foodstar.com.au/australia-beware-indonesia-is-revisiting-its-dark-colonial-past-dutch-pm-we-have-to-accept-the-shameful-facts-the-prevailing-culture-was-one-of-looking-away-shirking-and-a-misplaced-colonial/,Australia beware â€“ Indonesia is revisiting its dark-colonial-past â€“ Dutch-PM: â€œWe have to accept the shameful-facts â€¦ the prevailing-culture was one of looking-away / shirking / misplaced-colonial,
Thoughts,https://www.foodstar.com.au/google-deepmind-ceo-demis-hassabis-canva-cpo-cameron-adams-both-have-chinese-mothers-half-chinese-tech-bros-all-look-alike-maybe-dna-combinations-arent-infinite-for-a-certain-tech-affinity-i/,Google-DeepMind-CEO Demis Hassabis / Canva-CPO Cameron-Adams â€“ both have Chinese-mothers â€“ half-Chinese-tech-bros all look-alike â€“ maybe DNA-combinations arenâ€™t infinite for a certain-tech-affinity i,
AU-Life,https://www.foodstar.com.au/richest-chinese-australian-decides-to-pledge-half-his-wealth-to-charity-today-well-done-cameron/,Richest-Chinese-Australian decides to pledge half-his-wealth to charity today â€“ well-done Cameron,
Thoughts,https://www.foodstar.com.au/sorry-intrepid-but-trump-is-right-the-fight-to-save-national-parks-isnt-about-spending-more-money-its-actually-about-having-less-people/,Sorry Intrepid â€“ but Trump is right â€“ the fight to save national-parks isnâ€™t about spending more-money â€“ itâ€™s actually about having less-people,
AU-Life,https://www.foodstar.com.au/why-express-gratitude-for-end-of-the-white-australia-policy-its-a-disgrace-that-it-was-ever-put-in-place-the-colonial-structures-that-exist-back-then-are-still-in-place-today-we-need-to-chan/,Why express gratitude for end of the White-Australia-Policy? â€“ itâ€™s a disgrace that it was ever put-in-place â€“ the colonial-structures that exist back-then are still-in-place-today â€“ we-need-to-chan,
AU-Life,https://www.foodstar.com.au/hey-bang-xiao-abc-employee-the-idea-that-one-stroll-along-the-great-wall-is-going-to-brainwash-aussie-kids-is-pure-fantasy-wake-up-to-reality-before-you-go-back-to-your-masters/,Hey Bang-Xiao (ABC-employee) â€“ the idea that one-stroll-along-the-Great-Wall is going to â€œbrainwashâ€ Aussie-kids is pure-fantasy â€“ wake-up-to-reality before you go-back-to-your-masters,
AU-Life,https://www.foodstar.com.au/angry-white-men-are-the-only-group-that-can-upend-the-liberal-establishment-in-australia-for-this-they-are-branded-locked-in-solitary-confinement-not-allowed-to-congregate-every1-else-is-allowe/,Angry-white-men are the only group that can upend the liberal-establishment in Australia â€“ for this they are branded / locked-in-solitary-confinement / not-allowed-to-congregate â€“ every1-else-is-allowe,
AU-Life,https://www.foodstar.com.au/why-express-gratitude-for-end-of-the-white-australia-policy-its-a-disgrace-that-it-was-ever-put-in-place-the-colonial-structures-that-exist-back-then-are-still-in-place-today-we-need-to-chan/,Why express gratitude for end of the White-Australia-Policy? â€“ itâ€™s a disgrace that it was ever put-in-place â€“ the colonial-structures that exist back-then are still-in-place-today â€“ we-need-to-chan,
Thoughts,https://www.foodstar.com.au/news-com-au-political-editor-samantha-maiden-gaffe-about-not-writing-anything-about-palestine-recently-at-all-as-bad-as-scott-morrisons-i-dont-hold-a-hose-mate/,News-com-au Political-Editor Samantha-Maiden gaffe about â€œnot writing anything about Palestine recently at allâ€ â€“ as bad as Scott-Morrisonâ€™s â€œI donâ€™t hold a hose mateâ€,
AU-Life,https://www.foodstar.com.au/they-took-out-these-two-naive-white-boys-cause-they-let-the-asian-lady-speak-australiandemocracy/,They took-out these two naive white-boys cause they let the Asian-lady-speak â€“ #AustraliaDemocracy,
Americas,https://www.foodstar.com.au/after-the-easy-wins-americas-shrinking-playbook-in-the-china-trade-war/,After the easy-wins â€“ Americaâ€™s shrinking-playbook in the China-trade-war,
China,https://www.foodstar.com.au/valves-hardware-supply-chain-in-china-for-steam-deck-steam-frame-steamos-machine/,Valveâ€™s-hardware-supply-chain in China for Steam-Deck / Steam-Frame / SteamOS-machine,
China,https://www.foodstar.com.au/âš¡-tesla-china-supply-chain-manufacturing-battery-production-network/,âš¡ Tesla-China-supply-chain â€“ manufacturing / battery-production-network,
AU-Life,https://www.foodstar.com.au/australia-should-transition-to-a-rice-based-diet-to-address-australias-agricultural-challenges-including-flooding-droughts-and-declining-productivity/,Australia should transition to a rice-based-diet to address Australiaâ€™s agricultural-challenges (including flooding / droughts / declining-productivity),
AU-Politics,https://www.foodstar.com.au/liberals-in-uk-are-thinking-about-reversing-brexit/,Liberals in UK are thinking about reversing Brexit,
EU,https://www.foodstar.com.au/trumps-tariffs-on-heard-island-mcdonald-islands-may-be-funny-but-france-once-tried-to-sell-china-the-kerguelen-islands-which-are-next-door/,Trumpâ€™s tariffs on Heard-Island / McDonald-Islands may be funny â€“ but France once tried to sell China the Kerguelen-Islands which are next-door,
Americas,https://www.foodstar.com.au/cost-of-each-new-aukus-virginiava-class-submarine-has-risen-to-9b-fr-2b-implication-is-clear-us-is-going-all-in-on-va-class-usn-does-not-have-a-formal-successor-to-va-if-plan-can-negate-thr/,Cost of each new AUKUS Virginia-class submarine has risen to $9 b (fr/ $2 b) â€“ implication is clear â€“ US is going all-in on VA-class â€“ USN does-not-have-a-formal-successor-to-VA â€“ if-plan-can-negate-thr,
Americas,https://www.foodstar.com.au/a-real-quad-that-is-not-aimed-at-any-one-country-but-is-intended-to-support-a-free-open-inclusive-fair-system-that-deters-the-assertive-behavior-of-irrational-actors/,A real QUAD that is NOT aimed at any-one-country but is intended to support a free / open / inclusive / fair-system that deters the assertive-behavior of irrational-actors,
UK,https://www.foodstar.com.au/yesterday-a-5m-ukrainian-himars-rocket-system-was-destroyed-by-a-1000-drone-fiber-optic-drone-30km-behind-the-line-of-contact-this-might-be-one-the-single-best-exchange-ratio-in-war-history/,Yesterday a $5 M Ukrainian HIMARS rocket-system was destroyed by a $1000 drone (fiber-optic-drone) 30 km behind the line-of-contact â€“ this might-be one-the-single-best exchange-ratio in war-history,
India,https://www.foodstar.com.au/indian-flyboys-got-pwned-yesterday-by-the-paf/,Indian flyboys got pwned yesterday by the PAF,
AU-Life,https://www.foodstar.com.au/iran-wants-the-bomb-why-doesnt-australia-get-one-as-well-strategic-reality-of-australias-security/,Iran wants the bomb â€“ why doesnâ€™t Australia get one as well? â€“ strategic-reality of Australiaâ€™s-security,
Americas,https://www.foodstar.com.au/2025-au-defence-strategic-update-aukus-is-dead-chinese-saying-æ—§çš„ä¸å»æ–°çš„ä¸æ¥-the-old-must-go-before-the-new-can/,2025 AU Defence-Strategic-Update â€“ AUKUS is dead â€“ Chinese-saying â€œæ—§çš„ä¸å»ï¼Œæ–°çš„ä¸æ¥â€ (the-old-must-go-before-the-new-can),
Americas,https://www.foodstar.com.au/quantum-shadows-cnc-ghosts-why-the-us-may-be-forced-to-abandon-aukus/,Quantum-Shadows & CNC-Ghosts â€“ why the US may be forced to abandon AUKUS,
AU-Life,https://www.foodstar.com.au/how-canberras-foreign-policy-boffins-engineered-an-extinction-level-defeat-how-aukus-may-be-the-final-chapter-in-the-rise-and-fall-of-australias-engagement-with-asia/,How Canberraâ€™s foreign-policy-boffins engineered an extinction-level-defeat â€“ how AUKUS may be the final-chapter in the rise-and-fall of Australiaâ€™s-engagement-with-Asia,
Thoughts,https://www.foodstar.com.au/one-will-keep-the-peace-the-other-can-barely-march-to-the-tune/,One will keep the peace â€“ the other can barely march-to-the-tune,
Americas,https://www.foodstar.com.au/strategy-without-production-is-just-a-sketch-a-commentary-on-indonesias-rejection-of-u-s-trade-overtures-and-the-deeper-shift-in-global-power/,Strategy-without-production is just a sketch â€“ a commentary on Indonesiaâ€™s rejection of U.S.-trade-overtures and the deeper-shift in global-power,
MiddleEast,https://www.foodstar.com.au/israel-claims-air-superiority-over-iran-according-to-the-idf-dozens-of-israeli-fighter-jets-have-been-flying-over-tehran-with-minimal-resistance-striking-targets-with-impunity/,Israel claims air-superiority over Iran â€“ according to the IDF dozens of Israeli-fighter-jets have been flying-over-Tehran with minimal-resistance â€“ striking-targets with impunity,
Thoughts,https://www.foodstar.com.au/the-empire-of-steam-is-dead-the-empire-of-oil-is-dying-the-next-empire-runs-on-rare-earths-renewables-robots-and-rice/,The-empire-of-steam is dead â€“ the-empire-of-oil is dying â€“ the-next-empire runs on rare-earths / renewables / robots / rice,
AU-Life,https://www.foodstar.com.au/âš–ï¸-perth-common-law-court-sentences-scott-morrison-to-30-years-imprisonment-for-offences-linked-to-australias-covid-19-response/,âš–ï¸ Perth â€œCommon-Law-Courtâ€ sentences Scott-Morrison to 30-years-imprisonment for offences-linked-to-Australiaâ€™s-COVID-19-response,
AU-Life,https://www.foodstar.com.au/ğŸ‡¦ğŸ‡ºâš“ï¸ğŸ’¥-australia-just-outsourced-its-security-future-to-a-country-ğŸ‡¬ğŸ‡§-whose-1-export-isnt-missiles-chips-or-gas-it/,ğŸ‡¦ğŸ‡ºâš“ï¸ğŸ’¥ Australia just outsourced its security-future to a country ğŸ‡¬ğŸ‡§ whose #1-export isnâ€™t missiles / chips / gas â€“ it,
AU-Life,https://www.foodstar.com.au/ğŸ‡¦ğŸ‡º-australias-two-front-foreign-policy-strangulation-jerusalem-in-the-indonesian-direction-rudd-in-washington/,ğŸ‡¦ğŸ‡º Australiaâ€™s two-front foreign-policy-strangulation â€“ Jerusalem in the Indonesian-direction / Rudd in Washington,
AU-Life,https://www.foodstar.com.au/ğŸš¨43-000-folks-rock-up-to-march-for-australia-rally-this-weekend-ğŸ‘®â€â™‚ï¸victoria-police-capacity-will-be-exhausted/,ğŸš¨43 000 folks rock-up to March-for-Australia rally this weekend â€“ ğŸ‘®â€â™‚ï¸Victoria-Police capacity will be exhausted,
AU-Life,https://www.foodstar.com.au/ğŸ“Š-rupert-murdoch-is-the-24th-most-read-australian-page-on-wikipedia-anthony-albanese-is-162nd-that-138-place-chasm-tells-you-more-about-the-country-than-any-poll/,ğŸ“Š Rupert-Murdoch is the 24th-most-read Australian-page on Wikipedia â€“ Anthony-Albanese is 162nd â€“ that 138-place-chasm tells you more about the country than any poll,
EU,https://www.foodstar.com.au/ğŸº-the-unravelling-of-germanys-economic-model-and-what-it-means-for-europe/,ğŸº The unravelling of Germanyâ€™s economic-model and what it means for Europe,
China,https://www.foodstar.com.au/âš¡-the-real-win-of-made-in-china-2025-not-a-single-product-but-the-lock-in-of-the-entire-electric-stack/,âš¡ The real-win of â€œMade-in-China-2025â€ â€“ not a single-product but the lock-in of the entire-electric-stack,
