topic,url,title,notes
AU-Politics,https://www.foodstar.com.au/ğŸ”¥-julie-bishop-and-the-morrison-playbook-is-anu-heading-the-way-of-the-liberal-party/,ğŸ”¥ Julie-Bishop and the Morrison-playbook â€“ is ANU heading the way of the Liberal-Party?,
Americas,https://www.foodstar.com.au/ğŸ›¡ï¸ï¸-fortress-diplomacy-the-rising-cost-of-americas-bunker-embassies/,ğŸ›¡ï¸ï¸ Fortress-diplomacy â€“ the rising-cost of Americaâ€™s bunker-embassies,
Thoughts,https://www.foodstar.com.au/ğŸª-jim-chalmers-goldfish-bowl-the-productivity-summit/,ğŸª Jim-Chalmersâ€™ goldfish-bowl â€“ the Productivity-Summit,
India,https://www.foodstar.com.au/âš”ï¸-why-modi-might-feel-forced-into-a-war-before-the-caatsa-hammer-falls/,âš”ï¸ Why Modi might feel forced into a war before the CAATSA-hammer falls,
Americas,https://www.foodstar.com.au/ğŸ’¥-thorpe-says-burn-down-parliament-house-nation-pretends-to-be-shocked/,ğŸ’¥ Thorpe says â€œburn-down Parliament-Houseâ€ â€“ nation pretends-to-be-shocked,
Americas,https://www.foodstar.com.au/ğŸ”¥-trumps-tariff-fluster-has-triggered-sp500-market-losses-matching-covid-19s-worst-days/,ğŸ”¥ Trumpâ€™s-tariff-fluster has triggered S&P500 market-losses matching COVID-19â€™s worst-days,
AU-Life,https://www.foodstar.com.au/ğŸ‡¦ğŸ‡º-australian-media-whos-who-2025/,ğŸ‡¦ğŸ‡º Australian-media whoâ€™s-who 2025,
China,https://www.foodstar.com.au/âš¡-tesla-china-supply-chain-manufacturing-battery-production-network/,âš¡ Tesla-China-supply-chain â€“ manufacturing / battery-production-network,
AU-Politics,https://www.foodstar.com.au/ğŸ›ï¸-the-liberal-circular-referencing-loop-how-every-independent-news-piece-you-read-secretly-quotes-itself/,ğŸ›ï¸ The liberal-circular-referencing-loop â€“ how every â€œindependentâ€ news-piece you read secretly quotes itself,
Thoughts,https://www.foodstar.com.au/ğŸ†-darwin-awards-for-defence-procurement-2005-2025-honouring-those-who-spent-billions-of-taxpayer-achieved-less-than-stellar-results/,ğŸ† Darwin-Awards for Defence-procurement 2005-2025 â€“ honouring those who spent billions-of-taxpayer & achieved less-than-stellar-results,
AU-Life,https://www.foodstar.com.au/âš–ï¸-perth-common-law-court-sentences-scott-morrison-to-30-years-imprisonment-for-offences-linked-to-australias-covid-19-response/,âš–ï¸ Perth â€œCommon-Law-Courtâ€ sentences Scott-Morrison to 30-years-imprisonment for offences-linked-to-Australiaâ€™s-COVID-19-response,
AU-Life,https://www.foodstar.com.au/ğŸ‡¦ğŸ‡ºâš“ï¸ğŸ’¥-australia-just-outsourced-its-security-future-to-a-country-ğŸ‡¬ğŸ‡§-whose-1-export-isnt-missiles-chips-or-gas-it/,ğŸ‡¦ğŸ‡ºâš“ï¸ğŸ’¥ Australia just outsourced its security-future to a country ğŸ‡¬ğŸ‡§ whose #1-export isnâ€™t missiles / chips / gas â€“ it,
AU-Life,https://www.foodstar.com.au/ğŸ‡¦ğŸ‡º-australias-two-front-foreign-policy-strangulation-jerusalem-in-the-indonesian-direction-rudd-in-washington/,ğŸ‡¦ğŸ‡º Australiaâ€™s two-front foreign-policy-strangulation â€“ Jerusalem in the Indonesian-direction / Rudd in Washington,
AU-Life,https://www.foodstar.com.au/ğŸš¨43-000-folks-rock-up-to-march-for-australia-rally-this-weekend-ğŸ‘®â€â™‚ï¸victoria-police-capacity-will-be-exhausted/,ğŸš¨43 000 folks rock-up to March-for-Australia rally this weekend â€“ ğŸ‘®â€â™‚ï¸Victoria-Police capacity will be exhausted,
AU-Life,https://www.foodstar.com.au/ğŸ“Š-rupert-murdoch-is-the-24th-most-read-australian-page-on-wikipedia-anthony-albanese-is-162nd-that-138-place-chasm-tells-you-more-about-the-country-than-any-poll/,ğŸ“Š Rupert-Murdoch is the 24th-most-read Australian-page on Wikipedia â€“ Anthony-Albanese is 162nd â€“ that 138-place-chasm tells you more about the country than any poll,
EU,https://www.foodstar.com.au/ğŸº-the-unravelling-of-germanys-economic-model-and-what-it-means-for-europe/,ğŸº The unravelling of Germanyâ€™s economic-model and what it means for Europe,
China,https://www.foodstar.com.au/âš¡-the-real-win-of-made-in-china-2025-not-a-single-product-but-the-lock-in-of-the-entire-electric-stack/,âš¡ The real-win of â€œMade-in-China-2025â€ â€“ not a single-product but the lock-in of the entire-electric-stack,
AU-Politics,https://www.foodstar.com.au/ğŸ”¥-julie-bishop-and-the-morrison-playbook-is-anu-heading-the-way-of-the-liberal-party/,ğŸ”¥ Julie-Bishop and the Morrison-playbook â€“ is ANU heading the way of the Liberal-Party?,
Americas,https://www.foodstar.com.au/ğŸ›¡ï¸ï¸-fortress-diplomacy-the-rising-cost-of-americas-bunker-embassies/,ğŸ›¡ï¸ï¸ Fortress-diplomacy â€“ the rising-cost of Americaâ€™s bunker-embassies,
Thoughts,https://www.foodstar.com.au/ğŸª-jim-chalmers-goldfish-bowl-the-productivity-summit/,ğŸª Jim-Chalmersâ€™ goldfish-bowl â€“ the Productivity-Summit,
India,https://www.foodstar.com.au/âš”ï¸-why-modi-might-feel-forced-into-a-war-before-the-caatsa-hammer-falls/,âš”ï¸ Why Modi might feel forced into a war before the CAATSA-hammer falls,
Americas,https://www.foodstar.com.au/ğŸ’¥-thorpe-says-burn-down-parliament-house-nation-pretends-to-be-shocked/,ğŸ’¥ Thorpe says â€œburn-down Parliament-Houseâ€ â€“ nation pretends-to-be-shocked,
Americas,https://www.foodstar.com.au/ğŸ”¥-trumps-tariff-fluster-has-triggered-sp500-market-losses-matching-covid-19s-worst-days/,ğŸ”¥ Trumpâ€™s-tariff-fluster has triggered S&P500 market-losses matching COVID-19â€™s worst-days,
AU-Life,https://www.foodstar.com.au/ğŸ‡¦ğŸ‡º-australian-media-whos-who-2025/,ğŸ‡¦ğŸ‡º Australian-media whoâ€™s-who 2025,
China,https://www.foodstar.com.au/âš¡-tesla-china-supply-chain-manufacturing-battery-production-network/,âš¡ Tesla-China-supply-chain â€“ manufacturing / battery-production-network,
AU-Politics,https://www.foodstar.com.au/ğŸ›ï¸-the-liberal-circular-referencing-loop-how-every-independent-news-piece-you-read-secretly-quotes-itself/,ğŸ›ï¸ The liberal-circular-referencing-loop â€“ how every â€œindependentâ€ news-piece you read secretly quotes itself,
Thoughts,https://www.foodstar.com.au/ğŸ†-darwin-awards-for-defence-procurement-2005-2025-honouring-those-who-spent-billions-of-taxpayer-achieved-less-than-stellar-results/,ğŸ† Darwin-Awards for Defence-procurement 2005-2025 â€“ honouring those who spent billions-of-taxpayer & achieved less-than-stellar-results,
Americas,https://www.foodstar.com.au/us-space-program-suffered-two-failures-in-one-day/,US space-program suffered two failures in one day,
Americas,https://www.foodstar.com.au/the-percentage-of-americans-who-have-traveled-outside-of-north-america-is-estimated-to-be-around-15-20-of-the-population-80-85-of-americans-just-dont-give-fck-about-ukr-aus-eu-china/,The percentage of Americans who have travelled outside of North-America is estimated to be around 15-20 % of the population â€“ 80-85 % of Americans just donâ€™t give fck about UKR / AUS / EU / China,
Thoughts,https://www.foodstar.com.au/trump-wants-to-have-a-twin-engine-version-of-the-f-35-dubbing-it-the-f-55-itll-be-similar-to-the-chinese-j-35-which-is-in-production/,Trump wants to have a twin-engine version of the F-35 â€“ dubbing it the F-55 â€“ itâ€™ll be similar to the Chinese J-35 which is in-production,
AsiaPacific,https://www.foodstar.com.au/many-might-find-it-surprising-but-its-north-korea-that-seems-poised-to-outlast-the-unipolar-moment-while-south-korea-risks-fading-into-obsolescence/,Many might find it surprising â€“ but itâ€™s North-Korea that seems poised to outlast the unipolar-moment â€“ while South-Korea risks fading-into-obsolescence,
Americas,https://www.foodstar.com.au/musk-is-upset-starship-789-failed-for-mars-he-needs-a-space-station-like-tiangong-that-can-stay-in-the-orbit-of-mars-while-a-smaller-vessel-lands-not-a-all-in-1-starship/,Musk is upset Starship-789 failed for Mars â€“ he needs a space-station like Tiangong that can stay-in-the-orbit-of-Mars while a smaller-vessel-lands â€“ not an all-in-1-Starship,
Americas,https://www.foodstar.com.au/mexican-immigrants-to-the-us-have-often-been-scapegoated-during-economic-downturns-this-is-not-just-a-coincidence-but-has-deep-rooted-economic-racial-political-factors/,Mexican-immigrants to the US have often been scapegoated during economic-downturns â€“ this is not just a coincidence but has deep-rooted economic / racial / political-factors,
Americas,https://www.foodstar.com.au/cuban-immigrants-to-the-us-were-welcomed-as-political-refugees-mexicans-have-been-scapegoated-as-economic-refugees-its-time-for-mexico-to-declare-itself-a-socialist-republic/,Cuban-immigrants to the US were welcomed as political-refugees â€“ Mexicans have been scapegoated as economic-refugees â€“ itâ€™s time for Mexico to declare-itself-a-socialist-republic,
Americas,https://www.foodstar.com.au/the-end-of-illusions-american-power-in-an-age-of-limits-the-us-is-not-a-god-it-does-not-operate-outside-the-laws-of-physics-economics-or-history/,The-end-of-illusions â€“ American-power in an age-of-limits â€“ the US is not a god â€“ it does-not-operate-outside-the-laws-of-physics / economics / history,
Americas,https://www.foodstar.com.au/americas-deliberate-war-against-high-speed-rail-how-broken-social-contracts-and-oil-addiction-crush-any-possibility-of-efficient-public-transit/,Americaâ€™s deliberate-war-against high-speed-rail â€“ how broken-social-contracts and oil-addiction crush any possibility of efficient-public-transit,
Thoughts,https://www.foodstar.com.au/â„ï¸-ais-next-frontier-the-arctic-is-rapidly-emerging-as-the-worlds-most-critical-battleground-for-ai-supremacy-far-beyond-its-historic-roles-in-oil-gas-shippin/,â„ï¸ AIâ€™s next-frontier â€“ the Arctic is rapidly-emerging as the worldâ€™s most-critical-battleground for AI-supremacy â€“ far-beyond its historic-roles in oil / gas / shippin,
Americas,https://www.foodstar.com.au/âš›ï¸the-empire-of-compute-how-ai-and-electricity-are-redrawing-global-power-finance-died-in-2008-hollywood-died-in-2019-the-american-empires-final-frontier-is-built-not-on-gold-or-glamour-but-on-gigawatts/,âš›ï¸The-empire-of-compute â€“ how AI and electricity are redrawing global-power â€“ Finance-died-in-2008 / Hollywood-died-in-2019 â€“ the American-empireâ€™s-final-frontier is built not on gold or glamour but on gigawatts,
Americas,https://www.foodstar.com.au/new-usdt-debt-ponzi-powered-by-materials-not-gadgets/,New-USDT-debt-Ponzi â€“ powered by materials not gadgets,
Americas,https://www.foodstar.com.au/they-taught-our-leaders-to-surrender-to-china-opened-our-borders-and-poisoned-our-childrens-minds-harvard-is-the-cathedral-of-american-decline-trump-rally-2027-why-har/,They taught our leaders to surrender to China / opened our borders / poisoned our-childrenâ€™s-minds â€“ Harvard is the cathedral of American-decline â€“ Trump-rally-2027 â€“ why Har,
AU-Politics,https://www.foodstar.com.au/harvard-is-dead-long-live-the-new-harvard-just-regurgitate-liberal-establishment-talking-points-you-too-can-be-the-voice-of-the-harvard-graduating-class-of-25/,Harvard is dead â€“ long-live the â€œnew-Harvardâ€ â€“ just regurgitate liberal-establishment-talking-points & you too can be the voice of the Harvard-graduating-class-of-â€™25,
Americas,https://www.foodstar.com.au/major-u-s-universities-face-significant-federal-research-funding-suspensions/,Major-U.S.-universities face significant federal-research-funding-suspensions,
Americas,https://www.foodstar.com.au/ğŸ’Š-why-reshoring-drug-production-is-as-hard-as-reshoring-rare-earths-trumps-ğŸ‡ºğŸ‡¸-promise-to-bring-pharma-manufacturing-back-to-the-us-sounds-simple-until-you-analyse-the-supply-chain/,ğŸ’Š Why reshoring-drug-production is as hard as reshoring-rare-earths â€“ Trumpâ€™s ğŸ‡ºğŸ‡¸ promise to bring pharma-manufacturing-back-to-the-US sounds simple until you analyse the supply-chain,
Americas,https://www.foodstar.com.au/ğŸ§Šâš”ï¸-blood-brothers-at-war-trump-vs-carney-ğŸ‘‘-the-heir-the-spare-family-fights-are-the-cruelest-and-no-two-nations-are-closer-than-america-and-c/,ğŸ§Šâš”ï¸ Blood-brothers-at-war â€“ Trump vs Carney â€“ ğŸ‘‘ the-heir & the-spare â€“ â€œfamily-fights-are-the-cruelest â€“ and no-two-nations are closer than America and C,
Americas,https://www.foodstar.com.au/ğŸ”¥-how-bushs-2003-hydrogen-dream-led-japans-auto-giants-into-a-100b-trap/,ğŸ”¥ How Bushâ€™s-2003-hydrogen-dream led Japanâ€™s-auto-giants into a $100 B trap,
Americas,https://www.foodstar.com.au/ğŸ›ï¸-the-tragic-fall-of-the-vanderbilts-and-why-americas-richest-families-hid-their-fortunes-in-trusts/,ğŸ›ï¸ The tragic-fall of the Vanderbilts â€“ and why Americaâ€™s richest-families hid their fortunes in trusts,
Americas,https://www.foodstar.com.au/âœˆï¸-when-the-world-ran-out-of-nuts-bolts-how-a-single-fire-in-philadelphia-redrew-the-map-of-global-aviation-and-why-ryanair-just-threatened-to-cancel-30-billion-in-boeing-jets/,âœˆï¸ When the world ran-out-of-nuts-&-bolts â€“ how a single-fire in Philadelphia redrew the map of global-aviation â€“ and why Ryanair just threatened to cancel $30 billion in Boeing-jets,
Americas,https://www.foodstar.com.au/ğŸ‡ºğŸ‡¸-usaid-ned-were-meant-to-emasculate-the-enemy-but-it-backfired-from-making-the-enemy-gay-to-turning-the-army-politically-correct-this-is-a-10-year-pol/,ğŸ‡ºğŸ‡¸ USAID & NED were meant to emasculate the enemy but it backfired â€“ from â€œmaking the enemy gayâ€ to turning the Army politically-correct â€“ this is a 10-year-pol,
Thoughts,https://www.foodstar.com.au/ğŸ—ï¸-the-f-35-super-lightning-can-an-old-jet-learn-new-tricks/,ğŸ—ï¸ The F-35 â€œSuper-Lightningâ€ â€“ can an old-jet learn new-tricks?,
Thoughts,https://www.foodstar.com.au/ğŸŒŒ-east-vs-west-how-game-design-philosophies-showcase-the-ultimate-contrast-ğŸ’¥-western-rpgs-the-system-is-worth-reforming-baldurs-gate-3-vs-eastern-rpgs-the-system-is/,ğŸŒŒ East-vs-West â€“ how game-design-philosophies showcase the ultimate-contrast â€“ ğŸ’¥ Western-RPGs: â€œthe-system-is-worth-reformingâ€ (Baldurâ€™s-Gate-3) vs Eastern-RPGs: â€œthe-system-is,
Thoughts,https://www.foodstar.com.au/ğŸ›ï¸how-warren-buffetts-mentor-ben-grahams-analogy-of-voting-machine-vs-weighing-machine-explains-the-evolution-from-machine-learning-to-ai-llms/,ğŸ›ï¸How Warren-Buffettâ€™s mentor Ben-Grahamâ€™s analogy of â€œvoting-machine vs weighing-machineâ€ explains the evolution from machine-learning to AI-LLMs,
China,https://www.foodstar.com.au/ğŸ”®-gender-anxiety-history-looping-back/,ğŸ”® Gender / anxiety / history looping-back,
Thoughts,https://www.foodstar.com.au/ğŸ’¸-the-300k-daily-question-why-figma-and-canva-have-radically-different-cloud-bills/,ğŸ’¸ The $300 k daily-question â€“ why Figma and Canva have radically-different cloud-bills,
Thoughts,https://www.foodstar.com.au/ğŸ’¥-one-word-two-realities-why-compromise-on-woman-is-impossible-ğŸ§¨-why-only-the-west-explodes-over-woman-every-weekend/,ğŸ’¥ One-word / two-realities â€“ why compromise on â€œwomanâ€ is impossible â€“ ğŸ§¨ why only the West explodes-over-â€œwomanâ€ every-weekend,
Thoughts,https://www.foodstar.com.au/ğŸŒ-the-great-internet-flip-how-the-same-wires-that-hollowed-out-the-bible-belt-super-charged-hindutva-and-political-islam/,ğŸŒ The great-internet-flip â€“ how the same-wires that hollowed-out the Bible-Belt super-charged Hindutva and Political-Islam,
Thoughts,https://www.foodstar.com.au/ğŸ¬-most-profitable-films-ever-theatrical-downstream-revenue/,ğŸ¬ Most-profitable-films-ever â€“ theatrical + downstream-revenue,
Americas,https://www.foodstar.com.au/ğŸ«-major-u-s-universities-face-significant-federal-research-funding-suspensions/,ğŸ« Major-U.S.-universities face significant federal-research-funding-suspensions,
Americas,https://www.foodstar.com.au/ğŸ—ºï¸-who-follows-trump-the-new-ai-industrial-map-no-one-knows-who-follows-xi-or-putin-but-who-follows-trump-is-already-shaping-up/,ğŸ—ºï¸ Who-follows-Trump? â€“ the new-AI-industrial-map â€“ no-one-knows who-follows-Xi-or-Putin â€“ but who-follows-Trump is already-shaping-up,
Americas,https://www.foodstar.com.au/âš ï¸-the-us-is-on-the-brink-of-civil-war-the-right-sees-the-left-as-woke-virus-clowns-democrats-see-republicans-as-monsters-the-middle-ground-is-collapsing/,âš ï¸ The US is on the brink of civil-war â€“ the-right sees the-left as â€œwoke-virus-clownsâ€ â€“ Democrats-see-Republicans as monsters â€“ the-middle-ground-is-collapsing,
Americas,https://www.foodstar.com.au/ğŸ°-fortress-diplomacy-the-rising-cost-of-americas-bunker-embassies/,ğŸ° Fortress-diplomacy â€“ the rising-cost of Americaâ€™s bunker-embassies,
Americas,https://www.foodstar.com.au/ğŸ”‹-power-trains-are-the-new-cpus-the-beating-heart-of-the-information-revolution-ran-on-ğŸ’»-silicon-the-electro-industrial-revolution-will-run-on-ğŸ”‹-lithium-ğŸ§²-magnets-an/,ğŸ”‹ Power-trains are the new-CPUs â€“ the beating-heart of the information-revolution ran on ğŸ’» silicon â€“ the electro-industrial-revolution will run on ğŸ”‹ lithium / ğŸ§² magnets an,
Thoughts,https://www.foodstar.com.au/âš™ï¸-from-the-consumer-data-petrodollar-to-the-producer-data-electro-yuan/,âš™ï¸ From the consumer-data-petrodollar to the producer-data-electro-yuan,
Americas,https://www.foodstar.com.au/ğŸ”—russias-dual-chokehold-rosatom-haleu-northern-sea-route-surpassing-all-global-market-leverage-the-soviet-union-ever-had/,ğŸ”—Russiaâ€™s dual-chokehold â€“ Rosatom-HALEU / Northern-Sea-Route â€“ surpassing all global-market-leverage the Soviet-Union ever had,
Americas,https://www.foodstar.com.au/forget-the-sino-soviet-split-brace-for-the-anglo-american-split-trumps-tariffs-are-sapping-global-confidence-pushing-allies-toward-a-debt-doom-loop/,Forget the Sino-Soviet-split â€“ brace for the Anglo-American-split â€“ Trumpâ€™s-tariffs are sapping global-confidence â€“ pushing-allies-toward a debt-doom-loop,
AU-Politics,https://www.foodstar.com.au/ğŸ“ˆ-violent-crime-is-outpacing-house-prices-canberra-not-the-premier-let-it-happen/,ğŸ“ˆ Violent-crime is outpacing house-prices â€“ Canberra (not the Premier) let-it-happen,
Americas,https://www.foodstar.com.au/america-never-landed-on-the-moon-kim-kardashian-is-tell-the-truth/,America never landed on the moon â€“ Kim-Kardashian-is-tell-the-truth,
Thoughts,https://www.foodstar.com.au/chinese-social-media-gets-snarky-over-meghan-markles-pumpkin-patch-parenting/,Chinese-social-media gets snarky over Meghan-Markleâ€™s pumpkin-patch-parenting,
Americas,https://www.foodstar.com.au/ğŸª-the-new-nation-of-shopkeepers-how-russians-see-china-britain-anglosphere-themselves-the-merchant-the-bankrupt-the-guard-russias-new-global-archetypes/,ğŸª The new-nation-of-shopkeepers â€“ how Russians-see-China / Britain / Anglosphere / themselves â€“ the-merchant / the-bankrupt / the-guard â€“ Russiaâ€™s-new-global-archetypes,
Thoughts,https://www.foodstar.com.au/the-patriarchs-demise-western-women-the-dawn-of-the-woke-era/,The-patriarchâ€™s-demise â€“ Western-women / the-dawn-of-the-woke-era,
Thoughts,https://www.foodstar.com.au/forget-about-the-rise-of-mein-kampf-reciting-neo-nazis-what-about-the-rise-of-quran-reciting-anglo-jihadis/,Forget about the rise of Mein-Kampf-reciting neo-Nazis â€“ what about the rise of Quran-reciting Anglo-jihadis?,
Americas,https://www.foodstar.com.au/ğŸ‡ºğŸ‡¸-trumps-white-house-just-published-a-list-of-democrats-it-brands-as-radical-left-terrorists-but-beyond-that-partisan-divide-lies-a-more-unusual-overlap-the-tiny-club-both-t/,ğŸ‡ºğŸ‡¸ Trumpâ€™s White-House just published a list of Democrats it brands as â€œradical-left-terroristsâ€ â€“ but beyond that partisan-divide lies a more-unusual-overlap â€“ the-tiny-club-both-t,
Americas,https://www.foodstar.com.au/ğŸ¬-rosemead-an-asian-american-immigrant-story/,ğŸ¬ Rosemead â€“ an Asian-American-immigrant-story,
Thoughts,https://www.foodstar.com.au/â›µfrom-140-yuan-to-an-aircraft-carrier-the-26-year-journey-of-a-boys-donation-to-a-national-symbol-of-pride/,â›µFrom 140-yuan to an aircraft-carrier â€“ the 26-year-journey of a boyâ€™s-donation to a national-symbol-of-pride,
Americas,https://www.foodstar.com.au/the-illusion-of-consumer-ai-why-the-real-money-is-in-government-contracts/,The-illusion-of-consumer-AI â€“ why the real-money is in government-contracts,
AU-Politics,https://www.foodstar.com.au/liberals-in-uk-are-thinking-about-reversing-brexit/,Liberals in UK are thinking about reversing Brexit,
Thoughts,https://www.foodstar.com.au/isaac-newton-was-the-architect-of-the-modern-deep-state-how-he-merged-science-finance-surveillance-to-build-the-hidden-operating-system-that-runs-the-world/,Isaac-Newton was the architect of the modern-deep-state â€“ how he merged science / finance / surveillance to build the hidden-operating-system that runs the world,
MiddleEast,https://www.foodstar.com.au/isaac-newton-believed-science-unveiled-the-mechanisms-of-the-cosmos-the-how-whilst-faith-in-god-revealed-its-deeper-purpose-the-why-but-over-centuries-his-vision-fractured-from-gravity-to-gaza-how-newtons-god-became-the-foundation-of-christian-zionism/,Isaac-Newton believed science unveiled the mechanisms of the cosmos (the â€œhowâ€) whilst faith in God revealed its deeper-purpose (the â€œwhyâ€) â€“ but over-centuries his vision fractured â€“ from Gravity-to-Gaza â€“ how Newtonâ€™s-God became the foundation of Christian-Zionism,
Thoughts,https://www.foodstar.com.au/the-empire-of-steam-is-dead-the-empire-of-oil-is-dying-the-next-empire-runs-on-rare-earths-renewables-robots-and-rice/,The-empire-of-steam is dead â€“ the-empire-of-oil is dying â€“ the-next-empire runs on rare-earths / renewables / robots / rice,
Thoughts,https://www.foodstar.com.au/western-political-movements-tend-to-fade-but-elons-control-of-x-marks-a-permanent-shift/,Western-political-movements tend to fade â€“ but Elonâ€™s-control-of-X marks a permanent-shift,
