topic,url,title,notes
Thoughts,https://www.foodstar.com.au/ğŸŒŒ-east-vs-west-how-game-design-philosophies-showcase-the-ultimate-contrast-ğŸ’¥-western-rpgs-the-system-is-worth-reforming-baldurs-gate-3-vs-eastern-rpgs-the-system-is/,ğŸŒŒ East-vs-West â€“ how game-design-philosophies showcase the ultimate-contrast â€“ ğŸ’¥ Western-RPGs: â€œthe-system-is-worth-reformingâ€ (Baldurâ€™s-Gate-3) vs Eastern-RPGs: â€œthe-system-is,
AU-Politics,https://www.foodstar.com.au/ğŸ›ï¸-lost-maxims-how-two-proverbs-vanished-under-neoliberalism/,ğŸ›ï¸ Lost-maxims â€“ how two-proverbs vanished-under-neoliberalism,
Americas,https://www.foodstar.com.au/ğŸ”‹-power-trains-are-the-new-cpus-the-beating-heart-of-the-information-revolution-ran-on-ğŸ’»-silicon-the-electro-industrial-revolution-will-run-on-ğŸ”‹-lithium-ğŸ§²-magnets-an/,ğŸ”‹ Power-trains are the new-CPUs â€“ the beating-heart of the information-revolution ran on ğŸ’» silicon â€“ the electro-industrial-revolution will run on ğŸ”‹ lithium / ğŸ§² magnets an,
Thoughts,https://www.foodstar.com.au/âš™ï¸-from-the-consumer-data-petrodollar-to-the-producer-data-electro-yuan/,âš™ï¸ From the consumer-data-petrodollar to the producer-data-electro-yuan,
China,https://www.foodstar.com.au/ğŸ­-chinas-new-mega-factory-to-outproduce-f-35-plants-as-j-35-stealth-fighter-exports-loom/,ğŸ­ Chinaâ€™s-new-mega-factory to outproduce F-35-plants as J-35-stealth-fighter-exports-loom,
Americas,https://www.foodstar.com.au/ğŸ”¥-how-bushs-2003-hydrogen-dream-led-japans-auto-giants-into-a-100b-trap/,ğŸ”¥ How Bushâ€™s-2003-hydrogen-dream led Japanâ€™s-auto-giants into a $100 B trap,
AU-Politics,https://www.foodstar.com.au/ğŸ§ -grok-vs-the-liberal-mainstream-media-narrative-machine-when-the-ai-saw-too-much/,ğŸ§  GROK vs the liberal-mainstream-media-narrative-machine â€“ when the AI saw-too-much,
Americas,https://www.foodstar.com.au/ğŸ›ï¸-chinas-custodianship-of-western-heritage-in-a-post-european-world-ğŸ¼/,ğŸ›ï¸ Chinaâ€™s-custodianship-of-Western-heritage in a post-European-world ğŸ¼,
Thoughts,https://www.foodstar.com.au/one-shot-no-cuts-everest-front-row-strap-in-for-the-first-uninterrupted-flight-from-the-north-col-glacier-6-500-7-028-m-to-the-knife-edge-traverse-at-8-800/,ğŸ¬â›°ï¸ï¸ One-shot / no-cuts / Everest-front-row â€“ strap-in for the first-uninterrupted-flight from the North-Col-Glacier (6 500â€“7 028 m) to the Knife-Edge-Traverse at 8 800,
Thoughts,https://www.foodstar.com.au/open-source-ai-weights-democratizing-discourse-in-the-digital-age/,Open-source-AI-weights â€“ democratizing-discourse in the digital-age,
Americas,https://www.foodstar.com.au/ğŸ”®-why-the-future-of-ai-agents-might-be-the-browser-the-next-evolution-in-ai-isnt-just-smarter-search-its-the-browser-itself-becoming-your-digital-operating-system/,ğŸ”® Why the future-of-AI-agents might-be the browser â€“ the next-evolution in AI isnâ€™t just smarter-search â€“ itâ€™s the-browser-itself becoming your digital-operating-system,
Americas,https://www.foodstar.com.au/ğŸ—ï¸-musk-pulls-the-ultimate-reverse-uno-by-acquiring-x-he-transforms-journalists-once-untouchable-breaking-news-hub-into-the-very-tool-that-chokes-legacy-medias-influence/,ğŸ—ï¸ Musk pulls the ultimate-reverse-UNO by acquiring X â€“ he transforms journalistsâ€™ once-untouchable breaking-news-hub into the very-tool that chokes legacy-mediaâ€™s-influence,
Thoughts,https://www.foodstar.com.au/ğŸµ-tiktok-does-what-other-platforms-cant-it-listens-to-the-silent-90/,ğŸµ TikTok does what other-platforms-canâ€™t â€“ it-listens-to-the-silent-90 %,
Americas,https://www.foodstar.com.au/ğŸŒŠ-what-happens-if-the-media-collapses-and-the-global-homogeneity-censorship-apparatus-collapses-a-timeline-when-the-valve-bursts/,ğŸŒŠ What-happens-if-the-media-collapses and the global-homogeneity-censorship-apparatus collapses? â€“ a-timeline when the-valve-bursts,
Americas,https://www.foodstar.com.au/ğŸ›ï¸-the-tragic-fall-of-the-vanderbilts-and-why-americas-richest-families-hid-their-fortunes-in-trusts/,ğŸ›ï¸ The tragic-fall of the Vanderbilts â€“ and why Americaâ€™s richest-families hid their fortunes in trusts,
Thoughts,https://www.foodstar.com.au/ğŸ’¸-the-300k-daily-question-why-figma-and-canva-have-radically-different-cloud-bills/,ğŸ’¸ The $300 k daily-question â€“ why Figma and Canva have radically-different cloud-bills,
Thoughts,https://www.foodstar.com.au/ğŸ’¥-one-word-two-realities-why-compromise-on-woman-is-impossible-ğŸ§¨-why-only-the-west-explodes-over-woman-every-weekend/,ğŸ’¥ One-word / two-realities â€“ why compromise on â€œwomanâ€ is impossible â€“ ğŸ§¨ why only the West explodes-over-â€œwomanâ€ every-weekend,
China,https://www.foodstar.com.au/ğŸ”®-gender-anxiety-history-looping-back/,ğŸ”® Gender / anxiety / history looping-back,
China,https://www.foodstar.com.au/ğŸŒ±-the-soybean-sting-how-a-300-000-ton-argentine-switch-con-was-foiled-by-chinas-agri-tech-blockchain/,ğŸŒ± The-soybean-sting â€“ how a 300 000-ton Argentine-switch-con was foiled-by-Chinaâ€™s-agri-tech-blockchain,
Thoughts,https://www.foodstar.com.au/ğŸŒ-why-civilizations-choose-their-faiths-a-values-religion-alignment/,ğŸŒ Why civilizations-choose-their-faiths â€“ a valuesâ€“religion-alignment,
Thoughts,https://www.foodstar.com.au/âš”ï¸-westeros-irl-game-of-thrones-as-geopolitics/,âš”ï¸ Westeros-IRL â€“ Game-of-Thrones as geopolitics,
Americas,https://www.foodstar.com.au/ğŸ‰-chinas-millennia-old-project-to-push-india-out-of-the-asia-pacific-1250-1700/,ğŸ‰ Chinaâ€™s millennia-old-project to push India out of the Asia-Pacific (1250â€“1700),
EU,https://www.foodstar.com.au/ğŸ”¥-why-philip-iv-of-france-destroyed-the-knights-templar-in-1307/,ğŸ”¥ Why Philip-IV of France destroyed the Knights-Templar in 1307,
China,https://www.foodstar.com.au/china-calls-vietnams-bluff-on-the-67-billion-national-destiny-railway/,China calls Vietnamâ€™s-bluff on the $67-billion National-Destiny-Railway,
India,https://www.foodstar.com.au/the-night-netaji-vanished-how-one-man-escaped-the-british-empire-to-build-the-indian-national-army-in-exile/,The-night-Netaji-vanished â€“ how one-man escaped the British-Empire to build the Indian-National-Army in exile,
Americas,https://www.foodstar.com.au/ğŸ’¥-the-breaking-point-russia-is-about-to-shatter-europe-a-synthesis-of-civilizational-ruin-demographic-collapse-and-the-artillery-gap/,ğŸ’¥ The breaking-point â€“ Russia is about to shatter Europe â€“ a synthesis of civilizational-ruin / demographic-collapse / the-artillery-gap,
UK,https://www.foodstar.com.au/âš“-the-end-of-aircraft-carriers-ğŸš¢-how-ukraines-drone-precedent-lets-china-weaponize-its-merchant-fleet-and-guard-itself-with-drones/,âš“ The-end-of-aircraft-carriers ğŸš¢ â€“ how Ukraineâ€™s-drone-precedent lets China weaponize-its-merchant-fleet and guard-itself-with-drones,
Pakistan,https://www.foodstar.com.au/ğŸ‡µğŸ‡°ğŸ¤ğŸ‡¨ğŸ‡³-the-enduring-pakistan-china-friendship/,ğŸ‡µğŸ‡°ğŸ¤ğŸ‡¨ğŸ‡³ The enduring Pakistanâ€“China-friendship,
India,https://www.foodstar.com.au/ğŸŒ-china-vs-india-who-actually-helped-the-west-more/,ğŸŒ China-vs-India â€“ who actually helped the West more?,
Americas,https://www.foodstar.com.au/ğŸª-eu-top-200-companies-high-value-ip-targets-that-china-would-acquire-august-2025-edition/,ğŸª EU-top-200-companies â€“ high-value-IP-targets that China would acquire â€“ August-2025-edition,
Americas,https://www.foodstar.com.au/ğŸ›ï¸-chinas-custodianship-of-western-heritage-in-a-post-european-world-ğŸ¼/,ğŸ›ï¸ Chinaâ€™s-custodianship-of-Western-heritage in a post-European-world ğŸ¼,
Thoughts,https://www.foodstar.com.au/ğŸ’¥-inside-the-death-of-the-old-data-labeling-model/,ğŸ’¥ Inside the death of the old-data-labeling-model,
Americas,https://www.foodstar.com.au/ğŸ”´-worlds-21-most-dangerous-places-2025-edition/,ğŸ”´ Worldâ€™s-21-most-dangerous-places â€“ 2025-edition,
Thoughts,https://www.foodstar.com.au/2025-geopolitical-importance-ladder-for-african-states/,2025 geopolitical-importance-ladder for African-states,
Americas,https://www.foodstar.com.au/ğŸ¬-rosemead-an-asian-american-immigrant-story/,ğŸ¬ Rosemead â€“ an Asian-American-immigrant-story,
Thoughts,https://www.foodstar.com.au/â›µfrom-140-yuan-to-an-aircraft-carrier-the-26-year-journey-of-a-boys-donation-to-a-national-symbol-of-pride/,â›µFrom 140-yuan to an aircraft-carrier â€“ the 26-year-journey of a boyâ€™s-donation to a national-symbol-of-pride,
Americas,https://www.foodstar.com.au/the-illusion-of-consumer-ai-why-the-real-money-is-in-government-contracts/,The-illusion-of-consumer-AI â€“ why the real-money is in government-contracts,
Thoughts,https://www.foodstar.com.au/hugely-symbolic-gesture-coming-out-of-vietnam/,Hugely-symbolic-gesture coming-out-of-Vietnam,
China,https://www.foodstar.com.au/ğŸš€-vietnams-tech-sovereignty-imperative-learning-from-japan-korea-chinağŸ”¥the-hard-truth-western-tech-dependence-is-a-dead-end/,ğŸš€ Vietnamâ€™s-tech-sovereignty-imperative â€“ learning-from Japan / Korea / China ğŸ”¥The hard-truth â€“ Western-tech-dependence is a dead-end,
Thoughts,https://www.foodstar.com.au/ğŸŒº-chief-of-war-jason-momoa-hawaiian-history-and-the-echoes-of-empire/,ğŸŒº Chief-of-War â€“ Jason-Momoa / Hawaiian-history and the echoes-of-empire,
AU-Life,https://www.foodstar.com.au/ğŸ‡®ğŸ‡©-indonesias-sinking-capital-the-coming-drift-southwhy-australias-top-end-may-become-javas-survival-frontier/,ğŸ‡®ğŸ‡© Indonesiaâ€™s-sinking-capital â€“ the coming-drift-south â€“ why Australiaâ€™s-Top-End may become Javaâ€™s survival-frontier,
Americas,https://www.foodstar.com.au/ğŸ‡µğŸ‡­-pinoys-when-the-rules-based-order-dies-so-does-the-us-defense-treaty-filipinos-are-about-to-become-the-indians-of-the-south-china-sea/,ğŸ‡µğŸ‡­ Pinoys â€“ when the rules-based-order dies so-does the US-defense-treaty â€“ Filipinos are about to become the Indians-of-the-South-China-Sea,
AsiaPacific,https://www.foodstar.com.au/ğŸ—“ï¸-south-koreas-ex-president-jail-scoreboard-ğŸ‡°ğŸ‡·in-korea-retirement-is-the-real-sentence/,ğŸ—“ï¸ South-Koreaâ€™s â€œEx-President-Jail-Scoreboardâ€ ğŸ‡°ğŸ‡·In Korea retirement is the real-sentence,
AU-Politics,https://www.foodstar.com.au/â€œmassacre-in-koreaâ€-a-1951-expressionistic-painting-by-pablo-picasso-has-been-deliberately-hidden-by-the-liberal-establishment-because-it-depicts-the-1950-sinchon-massacre-an-act-of-mass-killing-carried-out-by-american-forces-in-the-town-sinchon-north-korea/,â€œMassacre-in-Koreaâ€ â€“ a 1951 expressionistic-painting by Pablo-Picasso â€“ has been deliberately-hidden-by-the-liberal-establishment because it-depicts the 1950 Sinchon-Massacre â€“ an-act-of-mass-killing carried-out-by-American-forces in the town Sinchon â€“ North-Korea,
Americas,https://www.foodstar.com.au/ind-pres-prabowo-ex-general-under-suharto-govt-which-systematically-killed-est-one-million-communists-leftists-ethnic-chinese-has-just-delivered-a-speech-praising-china-for-its-constant-opposition-to-oppression-imperialism-colonialism-apartheid/,IND-Pres-Prabowo â€“ ex-general under Suharto-govt (which systematically-killed est. one-million communists / leftists / ethnic-Chinese) has just-delivered a speech praising-China for its â€œconstant-opposition-to-oppression / imperialism / colonialism / apartheidâ€,
AsiaPacific,https://www.foodstar.com.au/ğŸ‡¯ğŸ‡µ-why-japan-tolerated-economic-stagnation-but-rice-shortages-could-topple-the-ldp/,ğŸ‡¯ğŸ‡µ Why Japan tolerated-economic-stagnation â€“ but rice-shortages could topple the LDP,
AU-Life,https://www.foodstar.com.au/ğŸŒ-the-pacific-middle-power-paradox-why-australia-cant-play-sheriff-in-its-own-backyard/,ğŸŒ The-Pacific-middle-power-paradox â€“ why Australia-canâ€™t-play-sheriff in its-own-backyard,
Americas,https://www.foodstar.com.au/âš ï¸-sky-of-unmanned-terror-rusty-holdens-reborn-as-drones-chinas-3rd-gen-j-6-jets-reborn-as-ucavs/,âš ï¸ Sky-of-unmanned-terror â€“ rusty-Holdens reborn-as-drones â€“ Chinaâ€™s-3rd-gen-J-6-jets reborn-as-UCAVs,
Thoughts,https://www.foodstar.com.au/ğŸ’¥-cj-1000-the-worlds-first-tri-domain-missile-capable-of-striking-land-targets-ships-or-high-value-airborne-platforms-like-tankers-and-aewc-aircraft/,ğŸ’¥ CJ-1000 â€“ the worldâ€™s-first-tri-domain-missile capable-of-striking land-targets / ships / high-value-airborne-platforms like tankers and AEW&C-aircraft,
Thoughts,https://www.foodstar.com.au/ğŸŒ-global-cuisine-footprint-where-the-world-actually-eats/,ğŸŒ Global-cuisine-footprint â€“ where the world-actually-eats,
Thoughts,https://www.foodstar.com.au/â˜€ï¸-solar-potential-vs-reality-top-20-countries-by-land-based-solar-potential-current-installed-solar-gw/,â˜€ï¸ Solar-potential vs reality â€“ top-20-countries by land-based-solar-potential / current-installed-solar-GW,
AU-Life,https://www.foodstar.com.au/ğŸ†-top-10-australian-tourist-destinations-2025-visits/,ğŸ† Top-10-Australian-tourist-destinations â€“ 2025-visits,
AU-Life,https://www.foodstar.com.au/ğŸª™-two-fees-one-boardwalk-victoria-risks-driving-chinese-tourists-away-parks-vic-insists-new-12-apostles-tourist-fee-is-site-specific-cost-recovery-while-operators-call/,ğŸª™ Two-fees / one-boardwalk â€“ Victoria risks driving-Chinese-tourists-away â€“ Parks-Vic insists new-12-Apostles-tourist-fee is site-specific-cost-recovery while operators-call,
AU-Life,https://www.foodstar.com.au/googles-search-live-now-live-in-the-us-search-will-pivot-from-static-answers-to-real-time-feeds-what-it-means-for-australias-legacy-mainstream-media-ecosystem/,Googleâ€™s-Search-Live â€“ now live in the US â€“ search will pivot from static-answers to real-time-feeds â€“ what it-means-for-Australiaâ€™s-legacy-mainstream-media-ecosystem,
Thoughts,https://www.foodstar.com.au/as-the-world-turns-multipolar-huntington-moves-to-the-marquee-realpolitics-in-the-age-of-civilizational-conflict-which-civilizations-can-actually-afford-to-bleed/,As the world-turns-multipolar Huntington-moves-to-the-marquee â€“ realpolitics in the age-of-civilizational-conflict â€“ which-civilizations can actually-afford-to-bleed?,
EU,https://www.foodstar.com.au/ğŸ‡µğŸ‡±-poles-when-the-rules-based-order-dies-so-does-natos-guarantee-poland-might-soon-become-the-indians-of-eastern-europe/,ğŸ‡µğŸ‡± Poles â€“ when the rules-based-order dies so-does NATOâ€™s-guarantee â€“ Poland might-soon-become the Indians-of-Eastern-Europe,
Thoughts,https://www.foodstar.com.au/from-onlyfans-to-the-beauty-pageants-the-risky-pipeline-discovering-new-talent-in-poorer-nations/,From-OnlyFans to the beauty-pageants â€“ the risky-pipeline discovering new-talent in poorer-nations,
EU,https://www.foodstar.com.au/the-real-pacific-family-reunionğŸŒ-ğŸºwolf-packs-of-the-south-pacificğŸ›¶â¡ï¸ğŸš¢-how-the-same-ğŸºwolf-scouts-that-left-fujian-taiwan-in/,The-real-Pacific-family-reunion ğŸŒ â€“ ğŸºwolf-packs of the South-Pacific ğŸ›¶â¡ï¸ğŸš¢ â€“ how the same ğŸºwolf-scouts that left Fujian / Taiwan in,
AU-Life,https://www.foodstar.com.au/memoirs-from-australias-1937-response-to-japans-rape-of-nanjing/,Memoirs-from-Australiaâ€™s-1937-response-to-Japanâ€™s-Rape-of-Nanjing,
AU-Life,https://www.foodstar.com.au/âš”ï¸-the-first-australia-png-defence-treaty-led-to-devastating-death-toll-of-15-000-lives-lost-in-bougainville-will-the-pukpuk-pact-repeat-history/,âš”ï¸ The first Australiaâ€“PNG-defence-treaty led to devastating-death-toll of 15 000-lives-lost in Bougainville â€“ will the Pukpuk-Pact repeat-history?,
AU-Life,https://www.foodstar.com.au/ğŸš‡-melbourne-water-just-gave-daniel-andrews-decision-to-scrap-the-east-west-link-a-decade-late-a-ha-i-told-you-so-moment/,ğŸš‡ Melbourne-Water just gave Daniel-Andrewsâ€™ decision-to-scrap-the-East-West-Link a decade-late â€œha!-I-told-you-soâ€ moment,
Americas,https://www.foodstar.com.au/ğŸŒ-if-the-ussr-won-the-cold-war-china-wouldnt-rule-global-manufacturing/,ğŸŒ If the USSR won the Cold-War China wouldnâ€™t rule global-manufacturing,
AU-Life,https://www.foodstar.com.au/ğŸï¸-independence-awakening-how-a-de-colonized-new-caledonia-bougainville-could-reshape-sino-australia-pacific-priorities/,ğŸï¸ Independence-awakening â€“ how a de-colonized New-Caledonia / Bougainville could reshape Sinoâ€“Australiaâ€“Pacific-priorities,
Thoughts,https://www.foodstar.com.au/ğŸ†-darwin-awards-for-defence-procurement-2005-2025-honouring-those-who-spent-billions-of-taxpayer-achieved-less-than-stellar-results/,ğŸ† Darwin-Awards for Defence-procurement 2005-2025 â€“ honouring those who spent billions-of-taxpayer & achieved less-than-stellar-results,
Thoughts,https://www.foodstar.com.au/open-source-ai-weights-democratizing-discourse-in-the-digital-age/,Open-source-AI-weights â€“ democratizing-discourse in the digital-age,
Thoughts,https://www.foodstar.com.au/bros-before-hoes-the-2025-travel-list-that-breaks-all-the-rules/,Bros-before-hoes â€“ the 2025-travel-list that breaks-all-the-rules,
EU,https://www.foodstar.com.au/â˜ ï¸-capitalism-has-mutated-it-evolved-into-technofeudalism-big-techs-cloud-capital-ai-platforms-and-data-networks-didnt-enhance-markets-it-replaced-them-with-digital-fiefdoms-ruled-by-algorithmic-lords/,â˜ ï¸ Capitalism has mutated â€“ it evolved into technofeudalism â€“ Big-Techâ€™s cloud-capital / AI-platforms / data-networks didnâ€™t enhance-markets â€“ it replaced-them with digital-fiefdoms ruled by algorithmic-lords,
Americas,https://www.foodstar.com.au/ğŸ—ï¸-musk-pulls-the-ultimate-reverse-uno-by-acquiring-x-he-transforms-journalists-once-untouchable-breaking-news-hub-into-the-very-tool-that-chokes-legacy-medias-influence/,ğŸ—ï¸ Musk pulls the ultimate-reverse-UNO by acquiring X â€“ he transforms journalistsâ€™ once-untouchable breaking-news-hub into the very-tool that chokes legacy-mediaâ€™s-influence,
AU-Politics,https://www.foodstar.com.au/ğŸ§ -grok-vs-the-liberal-mainstream-media-narrative-machine-when-the-ai-saw-too-much/,ğŸ§  GROK vs the liberal-mainstream-media-narrative-machine â€“ when the AI saw-too-much,
Thoughts,https://www.foodstar.com.au/ğŸ›ï¸how-warren-buffetts-mentor-ben-grahams-analogy-of-voting-machine-vs-weighing-machine-explains-the-evolution-from-machine-learning-to-ai-llms/,ğŸ›ï¸How Warren-Buffettâ€™s mentor Ben-Grahamâ€™s analogy of â€œvoting-machine vs weighing-machineâ€ explains the evolution from machine-learning to AI-LLMs,
Thoughts,https://www.foodstar.com.au/ğŸŒŒ-east-vs-west-how-game-design-philosophies-showcase-the-ultimate-contrast-ğŸ’¥-western-rpgs-the-system-is-worth-reforming-baldurs-gate-3-vs-eastern-rpgs-the-system-is/,ğŸŒŒ East-vs-West â€“ how game-design-philosophies showcase the ultimate-contrast â€“ ğŸ’¥ Western-RPGs: â€œthe-system-is-worth-reformingâ€ (Baldurâ€™s-Gate-3) vs Eastern-RPGs: â€œthe-system-is,
AU-Politics,https://www.foodstar.com.au/ğŸ›ï¸-lost-maxims-how-two-proverbs-vanished-under-neoliberalism/,ğŸ›ï¸ Lost-maxims â€“ how two-proverbs vanished-under-neoliberalism,
Americas,https://www.foodstar.com.au/ğŸ”‹-power-trains-are-the-new-cpus-the-beating-heart-of-the-information-revolution-ran-on-ğŸ’»-silicon-the-electro-industrial-revolution-will-run-on-ğŸ”‹-lithium-ğŸ§²-magnets-an/,ğŸ”‹ Power-trains are the new-CPUs â€“ the beating-heart of the information-revolution ran on ğŸ’» silicon â€“ the electro-industrial-revolution will run on ğŸ”‹ lithium / ğŸ§² magnets an,
Thoughts,https://www.foodstar.com.au/âš™ï¸-from-the-consumer-data-petrodollar-to-the-producer-data-electro-yuan/,âš™ï¸ From the consumer-data-petrodollar to the producer-data-electro-yuan,
Thoughts,https://www.foodstar.com.au/ğŸ”€-the-price-of-inversion-why-male-rule-costs-less-than-the-alternative-civilization-has-two-invoices-one-for-order-one-for-chaos-the-first-is-cheaper/,ğŸ”€ The-price-of-inversion â€“ why male-rule costs less than the alternative â€“ civilization has two-invoices â€“ one-for-order / one-for-chaos â€“ the-first-is-cheaper,
Thoughts,https://www.foodstar.com.au/how-banks-killed-the-labour-movement-then-wore-its-skin-as-an-hr-department/,How banks-killed-the-labour-movement â€“ then wore-its-skin as an HR-department,
Thoughts,https://www.foodstar.com.au/ğŸµ-tiktok-does-what-other-platforms-cant-it-listens-to-the-silent-90/,ğŸµ TikTok does what other-platforms-canâ€™t â€“ it-listens-to-the-silent-90 %,
Americas,https://www.foodstar.com.au/ğŸŒŠ-what-happens-if-the-media-collapses-and-the-global-homogeneity-censorship-apparatus-collapses-a-timeline-when-the-valve-bursts/,ğŸŒŠ What-happens-if-the-media-collapses and the global-homogeneity-censorship-apparatus collapses? â€“ a-timeline when the-valve-bursts,
Thoughts,https://www.foodstar.com.au/ğŸ’¥-one-word-two-realities-why-compromise-on-woman-is-impossible-ğŸ§¨-why-only-the-west-explodes-over-woman-every-weekend/,ğŸ’¥ One-word / two-realities â€“ why compromise on â€œwomanâ€ is impossible â€“ ğŸ§¨ why only the West explodes-over-â€œwomanâ€ every-weekend,
China,https://www.foodstar.com.au/ğŸ”®-gender-anxiety-history-looping-back/,ğŸ”® Gender / anxiety / history looping-back,
Thoughts,https://www.foodstar.com.au/ğŸŒ-why-civilizations-choose-their-faiths-a-values-religion-alignment/,ğŸŒ Why civilizations-choose-their-faiths â€“ a valuesâ€“religion-alignment,
Thoughts,https://www.foodstar.com.au/âš”ï¸-westeros-irl-game-of-thrones-as-geopolitics/,âš”ï¸ Westeros-IRL â€“ Game-of-Thrones as geopolitics,
Americas,https://www.foodstar.com.au/ğŸ‰-chinas-millennia-old-project-to-push-india-out-of-the-asia-pacific-1250-1700/,ğŸ‰ Chinaâ€™s millennia-old-project to push India out of the Asia-Pacific (1250â€“1700),
EU,https://www.foodstar.com.au/ğŸ”¥-why-philip-iv-of-france-destroyed-the-knights-templar-in-1307/,ğŸ”¥ Why Philip-IV of France destroyed the Knights-Templar in 1307,
Thoughts,https://www.foodstar.com.au/no-one-knows-what-portion-of-human-thought-ever-makes-it-into-writing-what-we-do-know-is-that-writing-captures-only-a-tiny-fragment-of-the-vast-flow-of-our-mental-life/,No-one-knows what-portion-of-human-thought ever-makes-it-into-writing â€“ what-we-do-know is that writing-captures-only-a-tiny-fragment of the vast-flow-of-our-mental-life,
